marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
guerres,word,0,4,0,0,0,0,0,0,4,0,2,10,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
élire,lemma,0,0,0,0,0,2,0,2,0,1,0,5,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.40,0.00,1.52,0.44
acte,word,0,1,0,0,0,0,0,0,2,0,2,5,0.20,0.00,0.00,0.40,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
voulaient,word,0,2,0,0,0,0,0,0,1,0,2,5,0.40,0.00,0.00,0.20,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.52,0.44
élue,word,0,0,0,0,0,2,0,2,0,1,0,5,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.40,0.00,1.52,0.44
impose,word,0,2,0,0,0,0,0,0,2,0,1,5,0.40,0.00,0.00,0.40,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.52,0.44
prendre,word,0,8,0,0,0,0,0,1,4,0,1,14,0.57,0.00,0.07,0.29,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.52,0.44
rendre,lemma,14,1,0,0,0,0,0,1,0,1,14,31,0.03,0.00,0.03,0.00,0.03,0.45,0.45,0.00,0.00,0.00,0.00,1.52,0.44
pleurer,lemma,0,3,0,0,0,1,0,4,9,0,32,49,0.06,0.00,0.08,0.18,0.00,0.65,0.00,0.00,0.00,0.02,0.00,1.51,0.44
rêve,lemma,0,1,0,0,0,0,0,9,1,1,1,13,0.08,0.00,0.69,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,1.51,0.44
rêve,word,0,1,0,0,0,0,0,9,1,1,1,13,0.08,0.00,0.69,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,1.51,0.44
insulte,lemma,0,6,0,0,18,0,0,1,1,0,2,28,0.21,0.00,0.04,0.04,0.00,0.07,0.00,0.00,0.64,0.00,0.00,1.50,0.43
restent,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
rester,word,0,0,0,0,1,0,0,1,0,0,2,4,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
reste,word,2,0,0,0,0,0,0,0,0,1,1,4,0.00,0.00,0.00,0.00,0.25,0.25,0.50,0.00,0.00,0.00,0.00,1.50,0.43
choc,word,0,1,0,0,0,0,0,0,1,2,0,4,0.25,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
minable,lemma,0,0,1,0,1,0,0,0,0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,1.50,0.43
rêver,lemma,0,0,0,0,0,1,0,2,0,0,1,4,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,1.50,0.43
réalisé,word,0,1,0,0,0,0,0,2,0,1,0,4,0.25,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
graves,word,0,6,0,0,0,0,0,0,3,0,3,12,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
réveiller,word,0,2,0,1,0,0,0,0,1,0,0,4,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
sac,lemma,0,0,0,0,0,1,0,2,1,0,0,4,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
réussir,word,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
loin,lemma,0,2,0,0,0,0,0,0,1,1,0,4,0.50,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
entraîne,word,0,0,0,0,0,0,0,1,2,0,1,4,0.00,0.00,0.25,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
lycée,lemma,0,1,0,0,0,0,0,0,2,1,0,4,0.25,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
sacrée,word,0,0,0,0,0,2,0,1,0,1,0,4,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.43
sac,word,0,0,0,0,0,1,0,2,1,0,0,4,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
scène,word,0,0,0,0,0,1,0,1,0,2,0,4,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
lycée,word,0,1,0,0,0,0,0,0,2,1,0,4,0.25,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
employés,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
employé,lemma,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
réduites,word,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
mari,lemma,0,1,0,0,0,1,0,0,0,0,2,4,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,1.50,0.43
agressés,word,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
cœur,lemma,0,1,0,0,0,0,0,2,0,1,0,4,0.25,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
pire,lemma,0,1,0,0,1,0,0,0,2,0,0,4,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.43
voiture,lemma,0,6,0,0,0,0,0,0,3,3,0,12,0.50,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
vote,lemma,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
vote,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
réseau,lemma,0,2,0,0,1,0,0,0,1,0,0,4,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.43
homosexuel,lemma,0,0,0,0,2,0,0,0,1,0,1,4,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.50,0.00,0.00,1.50,0.43
homophobie,word,0,0,0,0,1,0,0,0,1,0,2,4,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
homophobie,lemma,0,0,0,0,1,0,0,0,1,0,2,4,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
hôtel,lemma,1,0,0,0,0,0,0,2,1,0,0,4,0.00,0.00,0.50,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.43
homophobes,word,0,1,0,0,2,0,0,0,1,0,0,4,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.43
flavia,lemma,0,0,0,0,0,0,0,1,1,0,2,4,0.00,0.00,0.25,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
flavia,word,0,0,0,0,0,0,0,1,1,0,2,4,0.00,0.00,0.25,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
photo,lemma,0,4,0,2,0,0,0,2,0,0,0,8,0.50,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
pire,word,0,1,0,0,1,0,0,0,2,0,0,4,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.43
cœur,word,0,1,0,0,0,0,0,2,0,1,0,4,0.25,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
gagnent,word,0,1,0,0,0,1,0,2,0,0,0,4,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
crie,word,0,2,0,0,0,0,0,1,1,0,0,4,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
cri,lemma,0,1,0,0,0,0,0,0,2,1,0,4,0.25,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
épouser,lemma,0,1,0,0,0,0,0,2,0,0,1,4,0.25,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
acclamer,lemma,2,0,0,0,0,1,0,1,0,0,0,4,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,1.50,0.43
envoyer,word,0,1,0,0,0,0,0,2,1,0,0,4,0.25,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
environ,word,0,1,0,0,0,0,0,0,0,2,1,4,0.25,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
environ,lemma,0,1,0,0,0,0,0,0,0,2,1,4,0.25,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
choc,lemma,0,1,0,0,0,0,0,0,1,2,0,4,0.25,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
nouveaux,word,0,2,0,0,0,0,0,1,1,0,0,4,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
n'était,word,0,0,1,0,1,0,0,0,0,2,0,4,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.25,0.00,0.00,1.50,0.43
début,lemma,0,2,0,0,0,0,0,1,1,0,0,4,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
début,word,0,2,0,0,0,0,0,1,1,0,0,4,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
nulle,word,0,1,0,0,0,0,0,0,1,0,2,4,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
nul,lemma,0,0,1,0,0,0,0,0,1,0,2,4,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.25,0.00,0.00,0.00,1.50,0.43
nuage,word,0,0,0,0,0,1,0,2,1,0,0,4,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
défense,lemma,0,2,0,0,0,0,0,0,0,1,1,4,0.50,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
cible,lemma,0,0,0,0,2,0,0,0,1,0,1,4,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.50,0.00,0.00,1.50,0.43
cible,word,0,0,0,0,2,0,0,0,1,0,1,4,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.50,0.00,0.00,1.50,0.43
cinéma,lemma,0,0,0,0,0,0,0,1,1,2,0,4,0.00,0.00,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
nuit,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
seraient,word,0,2,0,0,0,0,0,0,1,1,0,4,0.50,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
situer,lemma,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
serait,word,0,0,0,0,0,0,0,1,2,1,0,4,0.00,0.00,0.25,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
sembler,lemma,0,2,0,0,0,0,0,1,0,0,1,4,0.50,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
cochons,word,0,1,0,0,0,0,0,0,0,1,2,4,0.25,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
cochon,lemma,0,1,0,0,0,0,0,0,0,1,2,4,0.25,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
lieu,word,0,2,0,0,0,0,0,1,0,0,1,4,0.50,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
lieux,word,0,1,0,0,0,0,0,0,2,1,0,4,0.25,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
métier,lemma,0,0,0,0,0,1,0,1,0,0,2,4,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,1.50,0.43
musée,lemma,0,0,0,0,0,2,0,1,1,0,0,4,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.43
mots,word,1,0,0,0,0,0,0,2,0,1,0,4,0.00,0.00,0.50,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.43
montre,lemma,0,1,0,2,0,0,0,0,1,0,0,4,0.25,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
réalise,word,0,0,0,0,0,1,0,2,0,1,0,4,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
loin,word,0,2,0,0,0,0,0,0,1,1,0,4,0.50,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
soldat,lemma,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
soldats,word,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
ennui,lemma,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
minable,word,0,0,1,0,1,0,0,0,0,0,2,4,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,1.50,0.43
effondrée,word,0,0,0,0,0,0,0,0,2,1,1,4,0.00,0.00,0.00,0.50,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
monstre,lemma,0,2,0,0,0,0,0,1,0,0,1,4,0.50,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
ridicule,lemma,0,1,0,0,1,0,0,0,2,0,0,4,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.43
enfermer,lemma,0,2,0,0,0,0,0,0,2,0,4,8,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
ennuis,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
rythme,lemma,0,1,0,0,0,0,0,2,1,0,0,4,0.25,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
reste,lemma,2,0,0,0,0,0,0,0,0,1,1,4,0.00,0.00,0.00,0.00,0.25,0.25,0.50,0.00,0.00,0.00,0.00,1.50,0.43
retenir,lemma,0,0,0,0,1,0,0,0,2,0,1,4,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.25,0.00,0.00,1.50,0.43
exactement,word,0,1,0,0,0,1,0,2,0,0,0,4,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
olympique,word,0,0,0,0,0,2,0,1,0,0,1,4,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.00,1.50,0.43
condamné,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
quartier,lemma,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
ose,word,0,1,0,0,2,0,0,0,1,0,0,4,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.43
drapeaux,word,0,1,0,0,0,0,0,1,0,0,2,4,0.25,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
ouvrir,lemma,0,1,0,0,0,1,0,0,2,0,0,4,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
excuses,word,0,1,2,0,1,0,0,0,0,0,0,4,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,1.50,0.43
juive,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
juger,lemma,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
soleil,lemma,0,1,0,0,0,0,0,1,0,0,2,4,0.25,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
soleil,word,0,1,0,0,0,0,0,1,0,0,2,4,0.25,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
souci,lemma,0,0,0,0,0,0,0,1,1,0,2,4,0.00,0.00,0.25,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
quell,lemma,2,1,0,0,0,0,0,1,0,0,0,4,0.25,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.50,0.43
punition,word,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
punition,lemma,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
sortir,word,0,1,0,1,0,0,0,0,2,0,0,4,0.25,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
stage,lemma,0,0,0,0,0,0,0,2,1,0,1,4,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
blessés,word,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
billet,lemma,0,2,0,0,0,1,0,1,0,0,0,4,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
billets,word,0,2,0,0,0,1,0,1,0,0,0,4,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
blessé,lemma,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
iran,lemma,0,2,0,0,0,0,0,1,1,0,0,4,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
jeter,lemma,0,0,0,0,1,0,0,0,1,0,2,4,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
difficultés,word,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
devoirs,word,0,2,0,0,0,0,0,1,1,0,0,4,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
difficulté,lemma,0,2,0,0,0,0,0,0,1,0,1,4,0.50,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
dieu,word,1,2,0,0,0,0,0,0,0,0,1,4,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,1.50,0.43
discriminer,lemma,0,2,0,0,1,0,0,0,0,0,1,4,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,1.50,0.43
discriminer,word,0,2,0,0,1,0,0,0,0,0,1,4,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,1.50,0.43
proie,lemma,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
préoccupations,word,0,1,0,0,0,0,0,0,1,0,2,4,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
prof,lemma,0,2,0,0,1,0,0,0,1,0,0,4,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.43
proie,word,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
considérés,word,1,2,0,0,0,0,0,0,1,0,0,4,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.43
dessus,word,0,1,0,0,2,0,0,0,1,0,0,4,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.43
danseurs,word,1,0,0,0,0,1,0,2,0,0,0,4,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,1.50,0.43
puissants,word,1,0,0,0,0,0,0,0,2,1,0,4,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.43
journée,word,0,2,0,0,0,0,0,1,1,0,0,4,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
battu,lemma,0,0,0,0,0,1,0,2,0,1,0,4,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
joué,word,0,1,0,0,0,1,0,2,0,0,0,4,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.43
facile,word,0,0,0,0,1,0,0,1,0,0,2,4,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
facile,lemma,0,0,0,0,1,0,0,1,0,0,2,4,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
fai,lemma,0,0,0,1,0,0,0,1,0,2,0,4,0.00,0.25,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
faudrait,word,0,1,0,0,0,0,0,0,1,0,2,4,0.25,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.43
baisser,lemma,0,0,0,0,1,0,0,0,2,0,1,4,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.25,0.00,0.00,1.50,0.43
excellent,lemma,2,0,0,0,0,1,0,0,0,1,0,4,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.25,0.00,1.50,0.43
joue,lemma,0,0,0,0,1,0,1,0,0,2,0,4,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.25,1.50,0.43
impressionné,word,2,0,0,0,0,0,0,0,1,1,0,4,0.00,0.00,0.00,0.25,0.25,0.00,0.50,0.00,0.00,0.00,0.00,1.50,0.43
finale,lemma,0,0,0,0,0,1,0,1,0,0,2,4,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,1.50,0.43
ticket,lemma,0,2,0,0,0,0,0,1,0,0,1,4,0.50,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
terminer,lemma,0,0,0,0,1,0,0,0,1,0,2,4,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
finale,word,0,0,0,0,0,1,0,1,0,0,2,4,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,1.50,0.43
finisse,word,0,1,0,0,0,0,0,1,2,0,0,4,0.25,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
importe,word,0,2,0,1,0,0,0,0,1,0,0,4,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
important,word,1,0,0,0,0,2,0,1,0,0,0,4,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,1.50,0.43
positive,word,0,0,0,0,1,0,0,2,0,0,1,4,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,1.50,0.43
participer,lemma,0,0,0,0,0,1,0,2,0,0,1,4,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,1.50,0.43
parvenir,lemma,0,0,0,0,1,0,0,0,2,0,1,4,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.25,0.00,0.00,1.50,0.43
poste,word,0,2,0,0,0,0,0,0,1,1,0,4,0.50,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.43
cours,lemma,0,1,0,0,1,0,0,0,2,0,0,4,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.43
cours,word,0,1,0,0,1,0,0,0,2,0,0,4,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.43
fin,word,1,2,0,0,0,0,0,0,1,0,0,4,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.43
fin,lemma,1,2,0,0,0,0,0,0,1,0,0,4,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.43
images,word,0,0,0,1,1,0,0,0,0,0,2,4,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,1.50,0.43
assister,lemma,0,0,0,0,0,0,0,1,0,2,1,4,0.00,0.00,0.25,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
toit,lemma,0,0,0,0,0,0,0,0,2,1,1,4,0.00,0.00,0.00,0.50,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
toit,word,0,0,0,0,0,0,0,0,2,1,1,4,0.00,0.00,0.00,0.50,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
torturer,lemma,0,1,0,0,0,0,0,0,2,0,1,4,0.25,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.43
