marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
an,lemma,1.0,4.0,3.0,24.0,32.0,0.03125,0.125,0.09375,0.75,1.1626878900165245,0.5813439450082623
ans,word,1.0,4.0,3.0,24.0,32.0,0.03125,0.125,0.09375,0.75,1.1626878900165245,0.5813439450082623
famille,word,4.0,1.0,0.0,10.0,15.0,0.26666666666666666,0.06666666666666667,0.0,0.6666666666666666,1.1589385323502772,0.5794692661751386
rester,lemma,4.0,0.0,1.0,10.0,15.0,0.26666666666666666,0.0,0.06666666666666667,0.6666666666666666,1.1589385323502772,0.5794692661751386
opposer,lemma,7.0,1.0,0.0,2.0,10.0,0.7,0.1,0.0,0.2,1.1567796494470395,0.5783898247235197
humain,lemma,1.0,2.0,0.0,7.0,10.0,0.1,0.2,0.0,0.7,1.1567796494470395,0.5783898247235197
jours,word,1.0,0.0,2.0,7.0,10.0,0.1,0.0,0.2,0.7,1.1567796494470395,0.5783898247235197
certains,word,2.0,0.0,1.0,7.0,10.0,0.2,0.0,0.1,0.7,1.1567796494470395,0.5783898247235197
tenir,lemma,1.0,0.0,2.0,7.0,10.0,0.1,0.0,0.2,0.7,1.1567796494470395,0.5783898247235197
insultes,word,4.0,14.0,0.0,2.0,20.0,0.2,0.7,0.0,0.1,1.1567796494470395,0.5783898247235197
civile,word,2.0,1.0,0.0,7.0,10.0,0.2,0.1,0.0,0.7,1.1567796494470395,0.5783898247235197
animaux,word,1.0,3.0,1.0,15.0,20.0,0.05,0.15,0.05,0.75,1.1540157730727998,0.5770078865363999
falloir,lemma,0.0,1.0,11.0,17.0,29.0,0.0,0.034482758620689655,0.3793103448275862,0.5862068965517241,1.14968388801495,0.574841944007475
événement,word,1.0,1.0,0.0,5.0,7.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,1.1488348542809166,0.5744174271404583
temps,lemma,2.0,0.0,2.0,10.0,14.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
moquer,lemma,1.0,1.0,0.0,5.0,7.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,1.1488348542809166,0.5744174271404583
écrit,word,1.0,0.0,1.0,5.0,7.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
membre,lemma,1.0,1.0,0.0,5.0,7.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,1.1488348542809166,0.5744174271404583
écrire,lemma,1.0,0.0,1.0,5.0,7.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
apprendre,lemma,0.0,1.0,1.0,5.0,7.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
éclater,lemma,5.0,1.0,0.0,1.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,1.1488348542809166,0.5744174271404583
agression,lemma,2.0,2.0,0.0,10.0,14.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,1.1488348542809166,0.5744174271404583
centaine,lemma,1.0,0.0,1.0,5.0,7.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
apprendre,word,0.0,1.0,1.0,5.0,7.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
général,word,5.0,1.0,0.0,1.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,1.1488348542809166,0.5744174271404583
espèce,lemma,1.0,0.0,1.0,5.0,7.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
temps,word,2.0,0.0,2.0,10.0,14.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,1.1488348542809166,0.5744174271404583
ses,word,18.0,6.0,0.0,53.0,77.0,0.23376623376623376,0.07792207792207792,0.0,0.6883116883116883,1.147978630017783,0.5739893150088915
mais,lemma,2.0,1.0,36.0,12.0,51.0,0.0392156862745098,0.0196078431372549,0.7058823529411765,0.23529411764705882,1.1403302427444932,0.5701651213722466
mais,word,2.0,1.0,36.0,12.0,51.0,0.0392156862745098,0.0196078431372549,0.7058823529411765,0.23529411764705882,1.1403302427444932,0.5701651213722466
dur,word,1.0,0.0,3.0,9.0,13.0,0.07692307692307693,0.0,0.23076923076923078,0.6923076923076923,1.1401156785146092,0.5700578392573046
pauvre,lemma,1.0,0.0,3.0,9.0,13.0,0.07692307692307693,0.0,0.23076923076923078,0.6923076923076923,1.1401156785146092,0.5700578392573046
place,word,9.0,0.0,1.0,3.0,13.0,0.6923076923076923,0.0,0.07692307692307693,0.23076923076923078,1.1401156785146092,0.5700578392573046
étaient,word,10.0,1.0,0.0,17.0,28.0,0.35714285714285715,0.03571428571428571,0.0,0.6071428571428571,1.1392781631244115,0.5696390815622058
terroristes,word,2.0,2.0,0.0,11.0,15.0,0.13333333333333333,0.13333333333333333,0.0,0.7333333333333333,1.103307408607834,0.551653704303917
incroyable,lemma,0.0,8.0,1.0,2.0,11.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,1.0957952550009336,0.5478976275004668
emmanuel,word,8.0,2.0,0.0,1.0,11.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,1.0957952550009336,0.5478976275004668
jour,word,0.0,2.0,1.0,8.0,11.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,1.0957952550009336,0.5478976275004668
énorme,lemma,0.0,8.0,1.0,2.0,11.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,1.0957952550009336,0.5478976275004668
emmanuel,lemma,8.0,2.0,0.0,1.0,11.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,1.0957952550009336,0.5478976275004668
new,lemma,2.0,0.0,1.0,8.0,11.0,0.18181818181818182,0.0,0.09090909090909091,0.7272727272727273,1.0957952550009336,0.5478976275004668
année,lemma,1.0,2.0,0.0,8.0,11.0,0.09090909090909091,0.18181818181818182,0.0,0.7272727272727273,1.0957952550009336,0.5478976275004668
macron,lemma,8.0,2.0,0.0,1.0,11.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,1.0957952550009336,0.5478976275004668
macron,word,8.0,2.0,0.0,1.0,11.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,1.0957952550009336,0.5478976275004668
animal,lemma,1.0,4.0,1.0,19.0,25.0,0.04,0.16,0.04,0.76,1.0954312795575998,0.5477156397787999
respecter,lemma,3.0,1.0,0.0,10.0,14.0,0.21428571428571427,0.07142857142857142,0.0,0.7142857142857143,1.0949143184120975,0.5474571592060488
elle,word,4.0,5.0,7.0,58.0,74.0,0.05405405405405406,0.06756756756756757,0.0945945945945946,0.7837837837837838,1.087507113652744,0.543753556826372
frrrintek,lemma,1.0,0.0,12.0,4.0,17.0,0.058823529411764705,0.0,0.7058823529411765,0.23529411764705882,1.0863128407412879,0.5431564203706439
frrrintek,word,1.0,0.0,12.0,4.0,17.0,0.058823529411764705,0.0,0.7058823529411765,0.23529411764705882,1.0863128407412879,0.5431564203706439
tu,word,3.0,1.0,60.0,19.0,83.0,0.03614457831325301,0.012048192771084338,0.7228915662650602,0.2289156626506024,1.0752930940685788,0.5376465470342894
fête,word,20.0,0.0,1.0,9.0,30.0,0.6666666666666666,0.0,0.03333333333333333,0.3,1.07462769858425,0.537313849292125
c,word,0.0,2.0,63.0,88.0,153.0,0.0,0.013071895424836602,0.4117647058823529,0.5751633986928104,1.0678543941921492,0.5339271970960746
doit,word,1.0,0.0,1.0,6.0,8.0,0.125,0.0,0.125,0.75,1.061278124459133,0.5306390622295665
mariage,lemma,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
mouvement,word,6.0,1.0,0.0,1.0,8.0,0.75,0.125,0.0,0.125,1.061278124459133,0.5306390622295665
musulmans,word,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
cause,lemma,2.0,2.0,0.0,12.0,16.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
national,lemma,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
vers,lemma,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
longtemps,word,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
suffisamment,lemma,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
suffisamment,word,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
vers,word,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
longtemps,lemma,1.0,1.0,0.0,6.0,8.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
cause,word,2.0,2.0,0.0,12.0,16.0,0.125,0.125,0.0,0.75,1.061278124459133,0.5306390622295665
maison,lemma,11.0,1.0,0.0,24.0,36.0,0.3055555555555556,0.027777777777777776,0.0,0.6666666666666666,1.0562347841557007,0.5281173920778504
attentats,word,3.0,1.0,0.0,11.0,15.0,0.2,0.06666666666666667,0.0,0.7333333333333333,1.0529815751302694,0.5264907875651347
histoire,word,0.0,1.0,3.0,11.0,15.0,0.0,0.06666666666666667,0.2,0.7333333333333333,1.0529815751302694,0.5264907875651347
peut,word,1.0,0.0,4.0,13.0,18.0,0.05555555555555555,0.0,0.2222222222222222,0.7222222222222222,1.0529407605626346,0.5264703802813173
avant,word,2.0,5.0,0.0,20.0,27.0,0.07407407407407407,0.18518518518518517,0.0,0.7407407407407407,1.0493985254159108,0.5246992627079554
avant,lemma,2.0,5.0,0.0,20.0,27.0,0.07407407407407407,0.18518518518518517,0.0,0.7407407407407407,1.0493985254159108,0.5246992627079554
n,word,15.0,2.0,19.0,124.0,160.0,0.09375,0.0125,0.11875,0.775,1.0492135687778097,0.5246067843889048
fête,lemma,22.0,0.0,1.0,9.0,32.0,0.6875,0.0,0.03125,0.28125,1.0425993555312076,0.5212996777656038
sourire,word,9.0,1.0,0.0,2.0,12.0,0.75,0.08333333333333333,0.0,0.16666666666666666,1.0408520829727552,0.5204260414863776
toutes,word,1.0,0.0,2.0,9.0,12.0,0.08333333333333333,0.0,0.16666666666666666,0.75,1.040852082972755,0.5204260414863775
horrible,lemma,0.0,13.0,2.0,2.0,17.0,0.0,0.7647058823529411,0.11764705882352941,0.11764705882352941,1.022420703848328,0.511210351924164
rir,lemma,13.0,2.0,0.0,2.0,17.0,0.7647058823529411,0.11764705882352941,0.0,0.11764705882352941,1.022420703848328,0.511210351924164
grave,lemma,1.0,5.0,4.0,38.0,48.0,0.020833333333333332,0.10416666666666667,0.08333333333333333,0.7916666666666666,1.0218190426942175,0.5109095213471088
crier,lemma,14.0,0.0,1.0,4.0,19.0,0.7368421052631579,0.0,0.05263157894736842,0.21052631578947367,1.0214554656116666,0.5107277328058333
dur,lemma,1.0,0.0,3.0,12.0,16.0,0.0625,0.0,0.1875,0.75,1.014097655573916,0.507048827786958
jamais,lemma,1.0,2.0,6.0,33.0,42.0,0.023809523809523808,0.047619047619047616,0.14285714285714285,0.7857142857142857,1.0119654955607627,0.5059827477803813
tu,lemma,3.0,0.0,46.0,13.0,62.0,0.04838709677419355,0.0,0.7419354838709677,0.20967741935483872,1.003479313344613,0.5017396566723065
misère,lemma,2.0,2.0,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,0.5
bouquin,lemma,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
pa,word,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
mordre,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
bouquins,word,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
mur,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
croit,word,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.5,0.5,1.0,0.5
parti,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
lieux,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
particulier,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
truqué,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
poste,lemma,4.0,0.0,0.0,4.0,8.0,0.5,0.0,0.0,0.5,1.0,0.5
ouvrir,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
adultes,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
voitures,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
piles,word,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.5,0.5,1.0,0.5
pile,lemma,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.5,0.5,1.0,0.5
conflits,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
candidature,lemma,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
objet,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
action,lemma,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
abriter,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
organiser,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
économique,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
forêt,lemma,0.0,3.0,0.0,3.0,6.0,0.0,0.5,0.0,0.5,1.0,0.5
forêt,word,0.0,3.0,0.0,3.0,6.0,0.0,0.5,0.0,0.5,1.0,0.5
ordinateur,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
oreille,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
personnel,lemma,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
personnelles,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
candidature,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
côté,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
menaçant,word,2.0,2.0,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,0.5
déloyale,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
favoriser,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
gagne,lemma,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
virus,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
virus,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
savoir,lemma,0.0,0.0,9.0,9.0,18.0,0.0,0.0,0.5,0.5,1.0,0.5
battre,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
armée,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
gagnera,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
objets,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
déloyal,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
décisions,word,4.0,0.0,0.0,4.0,8.0,0.5,0.0,0.0,0.5,1.0,0.5
ridicule,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
changements,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
humeur,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
tas,lemma,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.5,0.5,1.0,0.5
tas,word,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.5,0.5,1.0,0.5
expulser,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
prises,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
expulser,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
excuses,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
humiliations,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
illégalemer,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
chef,lemma,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
illégalement,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
amazonienne,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
punir,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
proteste,word,2.0,0.0,2.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,0.5
volontairement,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
amazonien,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
volontairement,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
journée,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
covid,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
avis,word,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.5,0.5,1.0,0.5
protest,lemma,2.0,0.0,2.0,0.0,4.0,0.5,0.0,0.5,0.0,1.0,0.5
chef,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
c'était,word,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
hui,word,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
parti,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
homosexuel,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
risquer,lemma,0.0,3.0,0.0,3.0,6.0,0.0,0.5,0.0,0.5,1.0,0.5
e,lemma,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
humeur,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
humiliation,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
falsifié,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
crise,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
crise,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
théâtre,lemma,4.0,0.0,0.0,4.0,8.0,0.5,0.0,0.0,0.5,1.0,0.5
dictateur,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
inaction,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
dictateur,lemma,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
terribles,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
corruption,word,6.0,0.0,0.0,6.0,12.0,0.5,0.0,0.0,0.5,1.0,0.5
préoccuper,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
jeter,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
inventer,lemma,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
corruption,lemma,6.0,0.0,0.0,6.0,12.0,0.5,0.0,0.0,0.5,1.0,0.5
timidement,lemma,2.0,2.0,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,0.5
timidement,word,2.0,2.0,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,0.5
extrêmement,lemma,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
extrêmement,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
attaqué,word,6.0,0.0,0.0,6.0,12.0,0.5,0.0,0.0,0.5,1.0,0.5
inaction,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
rapportent,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
mère,word,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.5,0.5,1.0,0.5
musée,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
r,lemma,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
quartier,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
excellent,lemma,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
exceptionnel,lemma,0.0,4.0,0.0,4.0,8.0,0.0,0.5,0.0,0.5,1.0,0.5
exceptionnel,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
aujourd,word,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.5,0.5,1.0,0.5
voulu,word,4.0,0.0,0.0,4.0,8.0,0.5,0.0,0.0,0.5,1.0,0.5
raciste,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
abri,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
garder,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
frustrant,word,0.0,2.0,0.0,2.0,4.0,0.0,0.5,0.0,0.5,1.0,0.5
abri,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
nuire,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
concurrence,word,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
concurrence,lemma,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.5,1.0,0.5
frustrer,lemma,0.0,3.0,0.0,3.0,6.0,0.0,0.5,0.0,0.5,1.0,0.5
célébrer,word,3.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.5,1.0,0.5
rire,lemma,21.0,1.0,2.0,2.0,26.0,0.8076923076923077,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.9989525689736319,0.49947628448681597
plusieurs,word,10.0,0.0,0.0,11.0,21.0,0.47619047619047616,0.0,0.0,0.5238095238095238,0.998363672593813,0.4991818362969065
plusieurs,lemma,10.0,0.0,0.0,11.0,21.0,0.47619047619047616,0.0,0.0,0.5238095238095238,0.998363672593813,0.4991818362969065
décision,lemma,8.0,0.0,0.0,9.0,17.0,0.47058823529411764,0.0,0.0,0.5294117647058824,0.9975025463691152,0.4987512731845576
élection,word,7.0,0.0,0.0,8.0,15.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.9967916319816366,0.4983958159908183
jamais,word,1.0,2.0,6.0,34.0,43.0,0.023255813953488372,0.046511627906976744,0.13953488372093023,0.7906976744186046,0.9964156475663194,0.4982078237831597
roi,word,7.0,0.0,0.0,6.0,13.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.9957274520849255,0.49786372604246276
roi,lemma,7.0,0.0,0.0,6.0,13.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.9957274520849255,0.49786372604246276
ville,word,7.0,0.0,0.0,6.0,13.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.9957274520849255,0.49786372604246276
victimes,word,6.0,2.0,0.0,25.0,33.0,0.18181818181818182,0.06060606060606061,0.0,0.7575757575757576,0.9957220057616336,0.4978610028808168
ville,lemma,11.0,0.0,0.0,13.0,24.0,0.4583333333333333,0.0,0.0,0.5416666666666666,0.9949848281859701,0.49749241409298506
mauvaise,word,0.0,5.0,0.0,6.0,11.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.9940302114769565,0.49701510573847824
amus,lemma,6.0,5.0,0.0,0.0,11.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.9940302114769565,0.49701510573847824
paix,word,1.0,1.0,1.0,13.0,16.0,0.0625,0.0625,0.0625,0.8125,0.9933927290103626,0.4966963645051813
paix,lemma,1.0,1.0,1.0,13.0,16.0,0.0625,0.0625,0.0625,0.8125,0.9933927290103626,0.4966963645051813
moment,lemma,1.0,0.0,2.0,10.0,13.0,0.07692307692307693,0.0,0.15384615384615385,0.7692307692307693,0.9912642605354287,0.49563213026771435
regard,lemma,4.0,0.0,0.0,5.0,9.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.9910760598382222,0.4955380299191111
voix,word,5.0,0.0,0.0,4.0,9.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
tensions,word,0.0,5.0,0.0,4.0,9.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
côté,lemma,4.0,0.0,0.0,5.0,9.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.9910760598382222,0.4955380299191111
occuper,lemma,4.0,0.0,0.0,5.0,9.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.9910760598382222,0.4955380299191111
regard,word,4.0,0.0,0.0,5.0,9.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.9910760598382222,0.4955380299191111
état,word,10.0,0.0,0.0,8.0,18.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
silence,lemma,5.0,0.0,0.0,4.0,9.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
cacher,word,5.0,0.0,0.0,4.0,9.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
tension,lemma,0.0,5.0,0.0,4.0,9.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
villes,word,4.0,0.0,0.0,5.0,9.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.9910760598382222,0.4955380299191111
silence,word,5.0,0.0,0.0,4.0,9.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
personn,lemma,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.9910760598382222,0.4955380299191111
voix,lemma,5.0,0.0,0.0,4.0,9.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.9910760598382222,0.4955380299191111
américains,word,4.0,0.0,0.0,5.0,9.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.9910760598382222,0.4955380299191111
