text_span,mode,emotion,marker_type,marker_value,type
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,que,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,des,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,machines,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,qu,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,ils,SitEmo
ont tenu à montrer la performance de leurs usines ainsi que des machines qu’ils construisaient,Suggérée,Fierté,word,construisaient,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
son bonheur,Désignée,Joie,word,son,SitEmo
son bonheur,Désignée,Joie,word,bonheur,SitEmo
gagné un procès,Suggérée,Joie,word,gagné,SitEmo
gagné un procès,Suggérée,Joie,word,un,SitEmo
gagné un procès,Suggérée,Joie,word,procès,SitEmo
remporter plus de 700 000 dollars,Suggérée,Joie,word,remporter,SitEmo
remporter plus de 700 000 dollars,Suggérée,Joie,word,plus,SitEmo
remporter plus de 700 000 dollars,Suggérée,Joie,word,de,SitEmo
remporter plus de 700 000 dollars,Suggérée,Joie,word,dollars,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,les,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,relations,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,étaient,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,devenues,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,de,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,plus,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,en,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,plus,SitEmo
les relations étaient devenues de plus en plus tendues,Suggérée,Colère,word,tendues,SitEmo
une menace,Désignée,Peur,word,une,SitEmo
une menace,Désignée,Peur,word,menace,SitEmo
ne s’entendent pas,Suggérée,Colère,word,ne,SitEmo
ne s’entendent pas,Suggérée,Colère,word,s,SitEmo
ne s’entendent pas,Suggérée,Colère,word,entendent,SitEmo
ne s’entendent pas,Suggérée,Colère,word,pas,SitEmo
rendre honneur,Comportementale,Admiration,word,rendre,SitEmo
rendre honneur,Comportementale,Admiration,word,honneur,SitEmo
menaces nucléaires,Désignée,Peur,word,menaces,SitEmo
menaces nucléaires,Désignée,Peur,word,nucléaires,SitEmo
de vives critiques,Comportementale,Colère,word,de,SitEmo
de vives critiques,Comportementale,Colère,word,vives,SitEmo
de vives critiques,Comportementale,Colère,word,critiques,SitEmo
mécontentement,Désignée,Colère,word,mécontentement,SitEmo
manifester,Comportementale,Colère,word,manifester,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,refuse,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,que,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,ce,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,petit,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,pays,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,se,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,fasse,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,appeler,SitEmo
refuse que ce petit pays se fasse appeler Macédoine,Comportementale,Colère,word,macédoine,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,refusent,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,catégoriquement,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,l,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,utilisation,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,du,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,nom,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,macédoine,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,pour,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,l,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,état,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,word,voisin,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,punctuation,«,SitEmo
refusent catégoriquement l’utilisation du nom « Macédoine » pour l’État voisin,Comportementale,Colère,punctuation,»,SitEmo
un mouvement de protestation,Comportementale,Colère,word,un,SitEmo
un mouvement de protestation,Comportementale,Colère,word,mouvement,SitEmo
un mouvement de protestation,Comportementale,Colère,word,de,SitEmo
un mouvement de protestation,Comportementale,Colère,word,protestation,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,ont,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,réalisé,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,qu,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,il,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,manquait,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,un,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,tronçon,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,de,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,route,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,de,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,mètres,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,de,SitEmo
ont réalisé qu’il manquait un tronçon de route de 800 mètres de long,Suggérée,Surprise,word,long,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
enfuie,Comportementale,Peur,word,enfuie,SitEmo
se cache dans les bois,Comportementale,Peur,word,se,SitEmo
se cache dans les bois,Comportementale,Peur,word,cache,SitEmo
se cache dans les bois,Comportementale,Peur,word,dans,SitEmo
se cache dans les bois,Comportementale,Peur,word,les,SitEmo
se cache dans les bois,Comportementale,Peur,word,bois,SitEmo
était réclamé,Comportementale,Colère,word,était,SitEmo
était réclamé,Comportementale,Colère,word,réclamé,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,lui,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,reprochait,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,d,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,avoir,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,fait,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,rénover,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,sa,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,résidence,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,privée,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,avec,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,de,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,l,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,argent,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,de,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,l,SitEmo
lui reprochait d’avoir fait rénover sa résidence privée avec de l’argent de l’État,Comportementale,Colère,word,état,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,célébrer,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,en,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,famille,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,le,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,passage,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,à,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,la,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,nouvelle,SitEmo
célébrer en famille le passage à la nouvelle année,Suggérée,Joie,word,année,SitEmo
des festivités,Suggérée,Joie,word,des,SitEmo
des festivités,Suggérée,Joie,word,festivités,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,réclament,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,que,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,le,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,contrôle,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,sur,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,le,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,port,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,d,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,armes,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,soit,SitEmo
réclament que le contrôle sur le port d’armes soit renforcé,Comportementale,Colère,word,renforcé,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,reprochent,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,au,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,président,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,trump,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,de,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,soutenir,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,la,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,nra,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,national,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,rifle,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,word,association,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,punctuation,(,SitEmo
reprochent au président Trump de soutenir la NRA (National Rifle Association),Comportementale,Colère,punctuation,),SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
...,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
peur,Désignée,Peur,word,peur,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,se,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,faire,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,voler,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,l,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,argent,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,contenu,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,dans,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,son,SitEmo
se faire voler l’argent contenu dans son sac,Suggérée,Peur,word,sac,SitEmo
mentir,Suggérée,Colère,word,mentir,SitEmo
